%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213719, 2020/01/8 10:45:53.20)
1 9 3.045940e+00 9.609800e-01 3.828982e-02 3.828982e-02 2.000116e-01 4.230010e-01 9.609800e-01 
2 17 3.705501e+00 9.061007e-01 3.704540e-02 3.704540e-02 2.517336e-01 4.111827e-01 9.061007e-01 
3 25 3.685802e+00 8.612063e-01 3.523919e-02 3.523919e-02 2.408571e-01 4.234724e-01 8.612063e-01 
4 33 3.336119e+00 8.488988e-01 3.492778e-02 3.492778e-02 2.303676e-01 4.015940e-01 8.488988e-01 
5 41 3.116524e+00 8.336908e-01 3.422339e-02 3.422339e-02 2.210384e-01 3.819533e-01 8.336908e-01 
6 49 2.835488e+00 7.878810e-01 3.378640e-02 3.378640e-02 2.125434e-01 3.725313e-01 7.878810e-01 
7 57 2.816782e+00 7.507483e-01 3.822195e-02 3.822195e-02 2.037586e-01 3.586459e-01 7.507483e-01 
8 65 3.001181e+00 7.601488e-01 3.817289e-02 3.817289e-02 1.981114e-01 3.629376e-01 7.601488e-01 
9 73 2.951000e+00 7.783133e-01 3.709226e-02 3.709226e-02 1.909529e-01 3.576820e-01 7.783133e-01 
10 81 2.628492e+00 7.628928e-01 3.514657e-02 3.514657e-02 1.804922e-01 3.466881e-01 7.628928e-01 
11 89 2.363104e+00 7.625568e-01 3.330713e-02 3.330713e-02 1.720967e-01 3.301401e-01 7.625568e-01 
12 97 2.139006e+00 7.498699e-01 3.217733e-02 3.217733e-02 1.643411e-01 3.182442e-01 7.498699e-01 
13 105 1.948978e+00 7.217418e-01 3.193807e-02 3.193807e-02 1.548858e-01 3.088097e-01 7.217418e-01 
14 113 2.016382e+00 6.866134e-01 3.419219e-02 3.419219e-02 1.518150e-01 2.946366e-01 6.866134e-01 
15 121 1.814112e+00 6.610973e-01 3.701771e-02 3.701771e-02 1.440598e-01 2.796591e-01 6.610973e-01 
16 129 1.925268e+00 6.543640e-01 4.060730e-02 4.060730e-02 1.363011e-01 2.676473e-01 6.543640e-01 
17 137 1.786925e+00 6.438288e-01 4.076912e-02 4.076912e-02 1.283327e-01 2.553520e-01 6.438288e-01 
18 145 1.915759e+00 6.270218e-01 4.428220e-02 4.428220e-02 1.215896e-01 2.525342e-01 6.270218e-01 
19 153 1.880088e+00 5.994486e-01 4.528289e-02 4.528289e-02 1.145909e-01 2.407560e-01 5.994486e-01 
20 161 1.689561e+00 5.740981e-01 4.345707e-02 4.345707e-02 1.124932e-01 2.377084e-01 5.740981e-01 
21 169 1.568616e+00 5.881970e-01 4.235411e-02 4.235411e-02 1.071228e-01 2.303917e-01 5.881970e-01 
22 177 1.447029e+00 5.895920e-01 4.042763e-02 4.042763e-02 1.109913e-01 2.217907e-01 5.895920e-01 
23 185 1.234634e+00 5.741587e-01 3.822419e-02 3.822419e-02 1.050436e-01 2.271447e-01 5.741587e-01 
24 193 1.129584e+00 5.616589e-01 3.868426e-02 3.868426e-02 9.991078e-02 2.206313e-01 5.616589e-01 
25 201 1.257527e+00 6.915999e-01 3.738956e-02 3.738956e-02 9.484291e-02 2.154267e-01 6.915999e-01 
26 209 1.320898e+00 7.455512e-01 3.580781e-02 3.580781e-02 8.949779e-02 2.035176e-01 7.455512e-01 
27 217 1.276202e+00 7.547816e-01 3.423100e-02 3.423100e-02 8.446727e-02 1.959217e-01 7.547816e-01 
